gene,guide_spread,high_spread
A2M,0.0,False
ACSL3,0.1999300242245725,False
ACTA2,0.5611499755230813,False
AEBP1,0.8977440338992004,False
AGA,1.3770373661490924,True
AHNAK,0.8097805374588098,False
APOD,0.3810334315255537,False
APOE,1.3518001309998338,True
ARMC6,1.8844224857447804,True
ATP1B1,1.291296276250601,True
ATP5MD,0.4486852909628032,False
B2M,0.3726339243234882,False
BOLA2,0.0,False
BOLA2B,0.9576346202285133,False
BZW2,0.8424871698288949,False
C19orf48,0.15262611188418426,False
C1QBP,0.898679172013074,False
C6orf226,2.2660016035781263,True
CCND1,1.2071445554440405,True
CCND2,0.0,False
CCR10,1.765629386143143,True
CCT3,0.49911053594919463,False
CD151,0.8979110666295371,False
CD274,0.5737068747835191,False
CD44,1.4956285338171933,True
CD47,0.8642392395606495,False
CD58,0.5588640141634349,False
CD59,1.0777330553925442,True
CD63,0.899053945393701,False
CDC123,0.7881143552069461,False
CDH19,0.0,False
CDK4,0.4751478066366831,False
CDK6,1.2357390086944553,True
CDKN1A,0.5914114231147019,False
CDKN2A,1.7025428706675947,True
CDKN2B,0.8002142117469864,False
CGAS,0.8535094306249629,False
CHCHD2,0.35390495356004625,False
CITED1,1.0626285937181272,True
CKS1B,0.36151645011717726,False
CMSS1,1.9265289968964483,True
CORO1A,1.2834847017804272,True
CSPG4,0.46817191023680416,False
CST3,0.7864674808161215,False
CTPS1,0.6969150172578805,False
CTSA,0.8671907169783653,False
CTSB,0.5961051354326814,False
CTSD,0.46998942235926844,False
CTSL,0.1621327948418072,False
CTSO,1.6656736287273393,True
CXCR4,0.2979081009462329,False
CYP27A1,0.7461120237030576,False
DAG1,0.8704861493986988,False
DDR1,0.23213894432293358,False
DDX17,0.7335571634084171,False
DDX39A,0.31078726341867613,False
DLL3,0.2381362461848227,False
DNMT1,1.2154066524119418,True
E2F1,1.043314683036019,True
EEA1,0.7036359901936644,False
EEF1G,1.441507450531815,True
EIF2S3,0.0,False
EIF3K,0.7329103829222503,False
EIF4A1,0.5599481864387501,False
EMP1,0.4321937417567295,False
ENPP1,0.8037441454609812,False
EVA1A,0.43755791611687606,False
FBL,0.11624069837275464,False
FBXO32,0.10045121151775016,False
FGFR1,0.9276542762349425,False
FKBP4,0.6263832283394071,False
FMN1,1.2169514561483141,True
FOS,1.1048289806512963,True
FOXM1,0.8230997881251451,False
FRZB,1.5551011346120682,True
FSTL3,0.4505011627738005,False
FTH1,0.12066230038213444,False
GAA,1.7275109949571357,True
GPATCH4,0.6765822056904803,False
GPI,0.6588399606446902,False
GPNMB,1.5529450781117464,True
GRN,0.412744248689493,False
GSEC,1.0124921651403112,True
GSN,0.6270417294230155,False
HASPIN,1.8171486527951604,True
HLA-A,0.6448599199685926,False
HLA-B,0.4533265265552748,False
HLA-C,0.7980471398802571,False
HLA-DRB5,0.12970109124067378,False
HLA-E,0.7589211847035227,False
HLA-F,0.10758022330575912,False
HNRNPA1,0.6005739500643902,False
HNRNPC,0.0,False
HSPA1A,0.8154544992402226,False
IDH2,2.654507132362134,True
IDI2-AS1,1.4176116442920845,True
IFNGR1,1.2989875276965077,True
IFNGR2,0.4829875659641959,False
ILF2,0.6011295042600657,False
IRF3,0.18583481269003993,False
IRF4,0.0,False
ISYNA1,1.2475765547054594,True
ITGA3,0.6621519316725335,False
JAK1,0.10567277552792853,False
JAK2,0.5401998342510425,False
JMJD7,0.0,False
JPT1,1.9906351178367832,True
KCNN4,0.501147807140503,False
KDR,0.3589524077748305,False
KLF4,1.336281737352354,True
LAMP2,0.5314953981054589,False
LCP1,0.8626376616457241,False
LGALS3,1.29272062087873,True
LGALS3BP,0.46225684592841065,False
LINC00518,0.0,False
LRPAP1,0.6266682462060624,False
LY96,0.23118908537702676,False
MC1R,1.101605219653291,True
MDH2,0.5806110385051779,False
MFGE8,0.29291888812204836,False
MIA,0.9595082801552082,False
MRPL47,0.8576993658264782,False
MT2A,0.5610307568279456,False
MYC,0.4063511500272876,False
NACA,0.24908654229442084,False
NCL,1.2228254851334182,True
NDUFA13,0.5492059018352055,False
NEAT1,0.11043566144566522,False
NGFR,0.0,False
NME1,0.3848631799786124,False
NMRK1,0.7390841037993149,False
NOLC1,0.2528454677119277,False
NONO,0.7902153279196176,False
NPC1,0.44534890999097343,False
NPC2,1.1184573304889955,True
NSG1,0.744831271444822,False
NT5E,0.6835739561189227,False
P2RX4,1.0893383191547557,True
PABPC1,0.45389017938284315,False
PAICS,0.5400307747091825,False
PET100,0.7551453692893281,False
PFDN4,0.1474001218705656,False
PFN1,1.070388591260573,True
PIK3IP1,1.8674250270214152,True
POLD2,0.40769359486477164,False
PPA1,0.8007559625500088,False
PPIA,1.0664331362883697,True
PRELID3B,0.2636850023253021,False
PROS1,1.3734957645963144,True
PSAP,0.6392014194742031,False
PSMB8-AS1,0.97646169337768,False
PTMA,0.7703093915356336,False
PUF60,0.5732445538168828,False
PYGB,0.8465155570039025,False
RAB27A,0.2600312377830446,False
RB1,1.6283868089625304,True
RBP7,0.0,False
RNASEH2A,1.8361477686880394,True
RNF213,0.23509347674505687,False
ROMO1,0.5767107922011903,False
RPSA,0.0,False
RRS1,0.7813793945880974,False
RTP4,0.416500216314976,False
RUVBL2,0.0,False
S100A6,0.32119725193968374,False
S100B,0.7993101456901117,False
SAE1,0.5815147602025917,False
SAT1,1.208283057810439,True
SCARB2,0.8468330678667211,False
SDC3,1.1945099125867535,True
SDCBP,1.060150263614672,True
SEC11C,0.6883891528830696,False
SERPINA3,0.0,False
SERPINE2,0.33692058218685306,False
SERPINF1,0.0,False
SET,1.7812624031747366,True
SGK1,0.14874702789241412,False
SHMT2,1.6364555269441419,True
SINHCAF,0.39586594029404,False
SLC19A1,0.7804188673527532,False
SLC22A18,0.7644333886297567,False
SLC25A13,1.0314536610075367,True
SLC26A2,0.4638445922718986,False
SLC5A3,0.39114394533254904,False
SLIRP,0.3139201212614575,False
